# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::RegisterMemory(duckdb::MemoryTag, unsigned long, unsigned long, bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::TryCast(duckdb::CastFunctionSet&, duckdb::GetCastFunctionInput&, duckdb::Vector&, duckdb::Vector&, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, bool, bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DefaultCasts::GetDefaultCastFunction(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] account_process_tick
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_tick
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __cond_resched
     0.01%  duckdb   duckdb                                                             [.] duckdb::BoundAggregateExpression& duckdb::BaseExpression::Cast<duckdb::BoundAggregateExpression>()
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_te_recompute_fast_threshold
     0.01%  duckdb   duckdb                                                             [.] duckdb::ProgressBar::Update(bool)
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] malloc@plt
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::LogicalType, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringValue::Get[abi:cxx11](duckdb::Value const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::Repartition(duckdb::ClientContext&, duckdb::PartitionedTupleData&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pmd_val
     0.01%  duckdb   duckdb                                                             [.] operator delete(void*)@plt
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_reset_context
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] folio_mark_accessed
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_dispatcher
     0.01%  duckdb   bpf_prog_1dc4155399fafb5d_cf_security_file_permission_fentry_1811  [k] bpf_prog_1dc4155399fafb5d_cf_security_file_permission_fentry_1811
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] arch_scale_cpu_capacity
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::Vector const&, duckdb::SelectionVector const&, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __schedule
     0.01%  duckdb   duckdb                                                             [.] std::vector<duckdb::TupleDataVectorFormat, std::allocator<duckdb::TupleDataVectorFormat> >::_M_default_append(unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::NextScanIndex(duckdb::TupleDataScanState&, unsigned long&, unsigned long&)
     0.01%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::NullaryScatterUpdate<long, duckdb::(anonymous namespace)::CountStarFunction>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, duckdb::Vector&, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __memcg_kmem_charge_page
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_mmap_event
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Scan(duckdb::TupleDataScanState&, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_sz_psz_quantize_ceil
     0.01%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::Vector, true>::AssertIndexInBounds(unsigned long, unsigned long) [clone .constprop.0]
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] flush_tlb_func
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] free_frozen_page_commit
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataTable::Scan(duckdb::DuckTransaction&, duckdb::DataChunk&, duckdb::TableScanState&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::AllocatedData()
     0.01%  duckdb   duckdb                                                             [.] std::vector<unsigned long, std::allocator<unsigned long> >::reserve(unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_entity
     0.01%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::TupleDataLayout, true>::AssertNotNull(bool)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_trylock
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pick_eevdf
     0.01%  duckdb   libc.so.6                                                          [.] __libc_pread
     0.01%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::ConstructManagedBuffer(unsigned long, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>&&, duckdb::FileBufferType)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __bpf_prog_exit_recur
     0.01%  duckdb   duckdb                                                             [.] duckdb_moodycamel::ConcurrentQueue<duckdb::BufferEvictionNode, duckdb_moodycamel::ConcurrentQueueDefaultTraits>::get_or_add_implicit_producer()
     0.01%  duckdb   duckdb                                                             [.] std::vector<duckdb::BufferHandle, std::allocator<duckdb::BufferHandle> >::_M_default_append(unsigned long)
     0.01%  duckdb   duckdb                                                             [.] operator new(unsigned long)@plt
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Copy(duckdb::Vector const&, duckdb::Vector&, unsigned long, unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::~BufferHandle()
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_emap_split_commit
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringUtil::CIEquals(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::StringScan(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::BoundFunctionExpression const& duckdb::BaseExpression::Cast<duckdb::BoundFunctionExpression>() const
     0.01%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::Abandon()
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringHeap::EmptyString(unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] psi_task_switch
