# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_eset_fit
     0.01%  duckdb   duckdb                                                             [.] duckdb::RowOperations::UpdateStates(duckdb::RowOperationsState&, duckdb::AggregateObject&, duckdb::Vector&, duckdb::DataChunk&, unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorChildBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_newidle
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] cpuacct_account_field
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kthread_is_per_cpu
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] aa_audit
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] set_next_entity
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] aa_label_snxprint
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] page_counter_cancel
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_peak_event_update
     0.01%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::BaseStatistics(duckdb::BaseStatistics&&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_end.part.0
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_start_range_ns
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_ctx_sched_task_cb
     0.01%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::Pin(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kmem_cache_alloc_noprof
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::InitializeScan(duckdb::ColumnScanState&)
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] switch_fpu_return
     0.01%  duckdb   duckdb                                                             [.] void duckdb::PartitionedTupleData::BuildBufferSpace<true>(duckdb::PartitionedTupleDataAppendState&)
     0.01%  duckdb   duckdb                                                             [.] memchr@plt
     0.01%  duckdb   libc.so.6                                                          [.] _int_free_merge_chunk
     0.01%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::Unpin(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] ttwu_queue_wakelist
     0.01%  duckdb   duckdb                                                             [.] memset@plt
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] change_protection_range
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_extent_record
     0.01%  duckdb   duckdb                                                             [.] duckdb::TableScanFunc(duckdb::ClientContext&, duckdb::TableFunctionInput&, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DeltaDecodeIndices(unsigned int*, unsigned int*, unsigned long, unsigned int)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __pkru_allows_pkey
     0.01%  duckdb   duckdb                                                             [.] duckdb::RowGroup::Deserialize(duckdb::Deserializer&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __remove_hrtimer
     0.01%  duckdb   duckdb                                                             [.] void duckdb::TupleDataValueStore<duckdb::string_t>(duckdb::string_t const&, unsigned char* const restrict&, unsigned long const&, unsigned char*&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __iommu_dma_unmap
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::InitializeColumn(duckdb::PersistentColumnData&, duckdb::BaseStatistics&)
     0.01%  duckdb   [vdso]                                                             [.] __vdso_clock_gettime
     0.01%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::Verify()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rcu_stall_kick_kthreads
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::GlobalSourceState, std::default_delete<duckdb::GlobalSourceState>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::TableFilter, std::default_delete<duckdb::TableFilter>, true>::AssertNotNull(bool)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] put_dec_full8
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] copy_from_kernel_nofault_allowed
     0.01%  duckdb   duckdb                                                             [.] duckdb::SerializationData::~SerializationData()
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::JoinHashTable, std::default_delete<duckdb::JoinHashTable>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_sz_psz_quantize_floor
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] native_smp_send_reschedule
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::Get(duckdb::DatabaseInstance&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __aa_path_perm
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::SegmentScanState, std::default_delete<duckdb::SegmentScanState>, true> duckdb::BitpackingInitScan<long>(duckdb::ColumnSegment&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::PointersExhausted() const
     0.01%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::UnaryUpdate<duckdb::(anonymous namespace)::MinMaxState<long>, long, duckdb::(anonymous namespace)::MinOperation>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, unsigned char*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __pkru_allows_pkey
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] cpuacct_charge
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __audit_syscall_exit
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rcu_core_si
     0.01%  duckdb   bpf_prog_2ac4a2a032cea832_mem_vma___x64_sys_mprotect_kprobe_139    [k] bpf_prog_2ac4a2a032cea832_mem_vma___x64_sys_mprotect_kprobe_139
